edge,abs_spread,spread,direction,estimated_profit_after_fees,polymarket_id,kalshi_ticker,polymarket_question,kalshi_title,poly_yes_price,kalshi_yes_price,match_confidence,similarity_score,poly_volume,kalshi_volume,polymarket_url,kalshi_url
0.1575,0.1575,-0.1575,buy_poly,0.146475,801453,KXLLM1-26DEC31-XAI,Will Z.ai have the best AI model at the end of March 2026?,Best AI in Dec 2026?,0.0025,0.16,0.5027397955515238,0.3527397955515238,371351.859842,153314.0,https://polymarket.com/event/will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,https://kalshi.com/markets/KXLLM1-26DEC31-XAI
0.141,0.141,-0.141,buy_poly,0.13112999999999997,631143,KXLLM1-26DEC31-OAI,Will Z.ai have the best AI model at the end of June 2026?,Best AI in Dec 2026?,0.009,0.15,0.49181479033692876,0.3418147903369288,60415.47534,179679.0,https://polymarket.com/event/will-zai-have-the-best-ai-model-at-the-end-of-june-2026,https://kalshi.com/markets/KXLLM1-26DEC31-OAI
0.0805,0.0805,0.0805,buy_kalshi,0.074865,801450,KXLLM1-26DEC31-META,Will OpenAI have the best AI model at the end of March 2026?,Best AI in Dec 2026?,0.1005,0.02,0.43457323844584506,0.28457323844584503,103016.945097,66480.0,https://polymarket.com/event/will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,https://kalshi.com/markets/KXLLM1-26DEC31-META
